# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   omim: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/534ef529-f389-45e2-b48e-ac8fc9034628
subject_id	predicate_id	object_id	mapping_justification
MONDO:0002722	owl:equivalentClass	DOID:8256	semapv:UnspecifiedMatching
MONDO:0002724	owl:equivalentClass	DOID:3664	semapv:UnspecifiedMatching
MONDO:0002726	owl:equivalentClass	DOID:3666	semapv:UnspecifiedMatching
MONDO:0002727	owl:equivalentClass	DOID:367	semapv:UnspecifiedMatching
MONDO:0002728	owl:equivalentClass	DOID:3672	semapv:UnspecifiedMatching
MONDO:0002729	owl:equivalentClass	DOID:3674	semapv:UnspecifiedMatching
MONDO:0002730	owl:equivalentClass	DOID:3675	semapv:UnspecifiedMatching
MONDO:0002731	owl:equivalentClass	DOID:368	semapv:UnspecifiedMatching
MONDO:0002732	owl:equivalentClass	DOID:3683	semapv:UnspecifiedMatching
MONDO:0002734	owl:equivalentClass	DOID:3691	semapv:UnspecifiedMatching
MONDO:0002735	owl:equivalentClass	DOID:3692	semapv:UnspecifiedMatching
MONDO:0002736	owl:equivalentClass	DOID:3693	semapv:UnspecifiedMatching
MONDO:0002737	owl:equivalentClass	DOID:3696	semapv:UnspecifiedMatching
MONDO:0002738	owl:equivalentClass	DOID:3697	semapv:UnspecifiedMatching
MONDO:0002739	owl:equivalentClass	DOID:3698	semapv:UnspecifiedMatching
MONDO:0002740	owl:equivalentClass	DOID:3699	semapv:UnspecifiedMatching
MONDO:0002741	owl:equivalentClass	DOID:3700	semapv:UnspecifiedMatching
MONDO:0002742	owl:equivalentClass	DOID:3701	semapv:UnspecifiedMatching
MONDO:0002744	owl:equivalentClass	DOID:3704	semapv:UnspecifiedMatching
MONDO:0002745	owl:equivalentClass	DOID:3705	semapv:UnspecifiedMatching
MONDO:0002746	owl:equivalentClass	DOID:3706	semapv:UnspecifiedMatching
MONDO:0002747	owl:equivalentClass	DOID:3707	semapv:UnspecifiedMatching
MONDO:0002748	owl:equivalentClass	DOID:3709	semapv:UnspecifiedMatching
MONDO:0002749	owl:equivalentClass	DOID:371	semapv:UnspecifiedMatching
MONDO:0002750	owl:equivalentClass	DOID:3710	semapv:UnspecifiedMatching
MONDO:0002751	owl:equivalentClass	DOID:3711	semapv:UnspecifiedMatching
MONDO:0002752	owl:equivalentClass	DOID:3713	semapv:UnspecifiedMatching
MONDO:0002754	owl:equivalentClass	DOID:3720	semapv:UnspecifiedMatching
MONDO:0002755	owl:equivalentClass	DOID:3722	semapv:UnspecifiedMatching
MONDO:0002756	owl:equivalentClass	DOID:3723	semapv:UnspecifiedMatching
MONDO:0002757	owl:equivalentClass	DOID:3728	semapv:UnspecifiedMatching
MONDO:0002758	owl:equivalentClass	DOID:3740	semapv:UnspecifiedMatching
MONDO:0002759	owl:equivalentClass	DOID:3741	semapv:UnspecifiedMatching
MONDO:0002760	owl:equivalentClass	DOID:3742	semapv:UnspecifiedMatching
MONDO:0002761	owl:equivalentClass	DOID:3743	semapv:UnspecifiedMatching
MONDO:0002762	owl:equivalentClass	DOID:3747	semapv:UnspecifiedMatching
MONDO:0002763	owl:equivalentClass	DOID:3749	semapv:UnspecifiedMatching
MONDO:0002764	owl:equivalentClass	DOID:3750	semapv:UnspecifiedMatching
MONDO:0002765	owl:equivalentClass	DOID:3751	semapv:UnspecifiedMatching
MONDO:0002766	owl:equivalentClass	DOID:3752	semapv:UnspecifiedMatching
MONDO:0002768	owl:equivalentClass	DOID:3763	semapv:UnspecifiedMatching
MONDO:0002769	owl:equivalentClass	DOID:3766	semapv:UnspecifiedMatching
MONDO:0002770	owl:equivalentClass	DOID:3767	semapv:UnspecifiedMatching
MONDO:0002771	owl:equivalentClass	DOID:3770	semapv:UnspecifiedMatching
MONDO:0002772	owl:equivalentClass	DOID:3772	semapv:UnspecifiedMatching
MONDO:0002775	owl:equivalentClass	DOID:3781	semapv:UnspecifiedMatching
MONDO:0002776	owl:equivalentClass	DOID:379	semapv:UnspecifiedMatching
MONDO:0002778	owl:equivalentClass	DOID:3809	semapv:UnspecifiedMatching
MONDO:0002779	owl:equivalentClass	DOID:3813	semapv:UnspecifiedMatching
MONDO:0002781	owl:equivalentClass	DOID:3816	semapv:UnspecifiedMatching
MONDO:0002782	owl:equivalentClass	DOID:3817	semapv:UnspecifiedMatching
MONDO:0002783	owl:equivalentClass	DOID:3825	semapv:UnspecifiedMatching
MONDO:0002785	owl:equivalentClass	DOID:3842	semapv:UnspecifiedMatching
MONDO:0002786	owl:equivalentClass	DOID:3843	semapv:UnspecifiedMatching
MONDO:0002787	owl:equivalentClass	DOID:3846	semapv:UnspecifiedMatching
MONDO:0002788	owl:equivalentClass	DOID:3847	semapv:UnspecifiedMatching
MONDO:0002789	owl:equivalentClass	DOID:3850	semapv:UnspecifiedMatching
MONDO:0002790	owl:equivalentClass	DOID:3855	semapv:UnspecifiedMatching
MONDO:0002791	owl:equivalentClass	DOID:3857	semapv:UnspecifiedMatching
MONDO:0002792	owl:equivalentClass	DOID:3860	semapv:UnspecifiedMatching
MONDO:0002794	owl:equivalentClass	DOID:3864	semapv:UnspecifiedMatching
MONDO:0002795	owl:equivalentClass	DOID:3865	semapv:UnspecifiedMatching
MONDO:0002796	owl:equivalentClass	DOID:3868	semapv:UnspecifiedMatching
MONDO:0002797	owl:equivalentClass	DOID:3869	semapv:UnspecifiedMatching
MONDO:0002798	owl:equivalentClass	DOID:3870	semapv:UnspecifiedMatching
MONDO:0002799	owl:equivalentClass	DOID:3873	semapv:UnspecifiedMatching
MONDO:0002800	owl:equivalentClass	DOID:3875	semapv:UnspecifiedMatching
MONDO:0002801	owl:equivalentClass	DOID:3876	semapv:UnspecifiedMatching
MONDO:0002802	owl:equivalentClass	DOID:3877	semapv:UnspecifiedMatching
MONDO:0002803	owl:equivalentClass	DOID:3878	semapv:UnspecifiedMatching
MONDO:0002804	owl:equivalentClass	DOID:3895	semapv:UnspecifiedMatching
MONDO:0002805	owl:equivalentClass	DOID:3896	semapv:UnspecifiedMatching
MONDO:0002806	owl:equivalentClass	DOID:3904	semapv:UnspecifiedMatching
MONDO:0002807	owl:equivalentClass	DOID:3906	semapv:UnspecifiedMatching
MONDO:0002808	owl:equivalentClass	DOID:3917	semapv:UnspecifiedMatching
MONDO:0002809	owl:equivalentClass	DOID:3918	semapv:UnspecifiedMatching
MONDO:0002810	owl:equivalentClass	DOID:3919	semapv:UnspecifiedMatching
MONDO:0002811	owl:equivalentClass	DOID:3924	semapv:UnspecifiedMatching
MONDO:0002813	owl:equivalentClass	DOID:3939	semapv:UnspecifiedMatching
MONDO:0002814	owl:equivalentClass	DOID:3950	semapv:UnspecifiedMatching
MONDO:0002815	owl:equivalentClass	DOID:3951	semapv:UnspecifiedMatching
MONDO:0002816	owl:equivalentClass	DOID:3952	semapv:UnspecifiedMatching
MONDO:0002817	owl:equivalentClass	DOID:3953	semapv:UnspecifiedMatching
MONDO:0002821	owl:equivalentClass	DOID:3964	semapv:UnspecifiedMatching
MONDO:0002822	owl:equivalentClass	DOID:3965	semapv:UnspecifiedMatching
MONDO:0002824	owl:equivalentClass	DOID:3978	semapv:UnspecifiedMatching
MONDO:0002828	owl:equivalentClass	DOID:3998	semapv:UnspecifiedMatching
MONDO:0002829	owl:equivalentClass	DOID:3999	semapv:UnspecifiedMatching
MONDO:0002831	owl:equivalentClass	DOID:4003	semapv:UnspecifiedMatching
MONDO:0002832	owl:equivalentClass	DOID:4005	semapv:UnspecifiedMatching
MONDO:0002833	owl:equivalentClass	DOID:4008	semapv:UnspecifiedMatching
MONDO:0002834	owl:equivalentClass	DOID:4011	semapv:UnspecifiedMatching
MONDO:0002836	owl:equivalentClass	DOID:4013	semapv:UnspecifiedMatching
MONDO:0002837	owl:equivalentClass	DOID:4014	semapv:UnspecifiedMatching
MONDO:0002839	owl:equivalentClass	DOID:4023	semapv:UnspecifiedMatching
MONDO:0002840	owl:equivalentClass	DOID:4030	semapv:UnspecifiedMatching
MONDO:0002842	owl:equivalentClass	DOID:4033	semapv:UnspecifiedMatching
MONDO:0002843	owl:equivalentClass	DOID:4034	semapv:UnspecifiedMatching
MONDO:0002844	owl:equivalentClass	DOID:4035	semapv:UnspecifiedMatching
MONDO:0002845	owl:equivalentClass	DOID:4037	semapv:UnspecifiedMatching
MONDO:0002846	owl:equivalentClass	DOID:4038	semapv:UnspecifiedMatching
MONDO:0002847	owl:equivalentClass	DOID:4043	semapv:UnspecifiedMatching
MONDO:0002848	owl:equivalentClass	DOID:4044	semapv:UnspecifiedMatching
MONDO:0002849	owl:equivalentClass	DOID:4047	semapv:UnspecifiedMatching
MONDO:0002850	owl:equivalentClass	DOID:4048	semapv:UnspecifiedMatching
MONDO:0002851	owl:equivalentClass	DOID:4049	semapv:UnspecifiedMatching
MONDO:0002852	owl:equivalentClass	DOID:4050	semapv:UnspecifiedMatching
MONDO:0002853	owl:equivalentClass	DOID:4053	semapv:UnspecifiedMatching
MONDO:0002854	owl:equivalentClass	DOID:4054	semapv:UnspecifiedMatching
MONDO:0002855	owl:equivalentClass	DOID:4055	semapv:UnspecifiedMatching
MONDO:0002856	owl:equivalentClass	DOID:4057	semapv:UnspecifiedMatching
MONDO:0002857	owl:equivalentClass	DOID:4058	semapv:UnspecifiedMatching
MONDO:0002858	owl:equivalentClass	DOID:4059	semapv:UnspecifiedMatching
MONDO:0002859	owl:equivalentClass	DOID:4060	semapv:UnspecifiedMatching
MONDO:0002860	owl:equivalentClass	DOID:4061	semapv:UnspecifiedMatching
MONDO:0002861	owl:equivalentClass	DOID:4062	semapv:UnspecifiedMatching
MONDO:0002862	owl:equivalentClass	DOID:4064	semapv:UnspecifiedMatching
MONDO:0002863	owl:equivalentClass	DOID:4065	semapv:UnspecifiedMatching
MONDO:0002864	owl:equivalentClass	DOID:4066	semapv:UnspecifiedMatching
MONDO:0002865	owl:equivalentClass	DOID:4067	semapv:UnspecifiedMatching
MONDO:0002866	owl:equivalentClass	DOID:4072	semapv:UnspecifiedMatching
MONDO:0002867	owl:equivalentClass	DOID:4073	semapv:UnspecifiedMatching
MONDO:0002868	owl:equivalentClass	DOID:4075	semapv:UnspecifiedMatching
MONDO:0002869	owl:equivalentClass	DOID:4079	semapv:UnspecifiedMatching
MONDO:0002870	owl:equivalentClass	DOID:4080	semapv:UnspecifiedMatching
MONDO:0002871	owl:equivalentClass	DOID:4084	semapv:UnspecifiedMatching
MONDO:0002872	owl:equivalentClass	DOID:4085	semapv:UnspecifiedMatching
MONDO:0002874	owl:equivalentClass	DOID:4087	semapv:UnspecifiedMatching
MONDO:0002875	owl:equivalentClass	DOID:4110	semapv:UnspecifiedMatching
MONDO:0002876	owl:equivalentClass	DOID:4111	semapv:UnspecifiedMatching
MONDO:0002877	owl:equivalentClass	DOID:4112	semapv:UnspecifiedMatching
MONDO:0002878	owl:equivalentClass	DOID:4113	semapv:UnspecifiedMatching
MONDO:0002879	owl:equivalentClass	DOID:4114	semapv:UnspecifiedMatching
MONDO:0002880	owl:equivalentClass	DOID:4115	semapv:UnspecifiedMatching
MONDO:0002881	owl:equivalentClass	DOID:4117	semapv:UnspecifiedMatching
MONDO:0002882	owl:equivalentClass	DOID:4118	semapv:UnspecifiedMatching
MONDO:0002883	owl:equivalentClass	DOID:4119	semapv:UnspecifiedMatching
MONDO:0002884	owl:equivalentClass	DOID:4123	semapv:UnspecifiedMatching
MONDO:0002885	owl:equivalentClass	DOID:4131	semapv:UnspecifiedMatching
MONDO:0002886	owl:equivalentClass	DOID:4137	semapv:UnspecifiedMatching
MONDO:0002887	owl:equivalentClass	DOID:4138	semapv:UnspecifiedMatching
MONDO:0002888	owl:equivalentClass	DOID:4141	semapv:UnspecifiedMatching
MONDO:0002889	owl:equivalentClass	DOID:4143	semapv:UnspecifiedMatching
MONDO:0002891	owl:equivalentClass	DOID:4148	semapv:UnspecifiedMatching
MONDO:0002892	owl:equivalentClass	DOID:4151	semapv:UnspecifiedMatching
MONDO:0002894	owl:equivalentClass	DOID:4153	semapv:UnspecifiedMatching
MONDO:0002896	owl:equivalentClass	DOID:4156	semapv:UnspecifiedMatching
MONDO:0002897	owl:equivalentClass	DOID:4157	semapv:UnspecifiedMatching
MONDO:0002898	owl:equivalentClass	DOID:4159	semapv:UnspecifiedMatching
MONDO:0002899	owl:equivalentClass	DOID:4160	semapv:UnspecifiedMatching
MONDO:0002900	owl:equivalentClass	DOID:4164	semapv:UnspecifiedMatching
MONDO:0002901	owl:equivalentClass	DOID:4176	semapv:UnspecifiedMatching
MONDO:0002903	owl:equivalentClass	DOID:4186	semapv:UnspecifiedMatching
MONDO:0002904	owl:equivalentClass	DOID:4188	semapv:UnspecifiedMatching
MONDO:0002905	owl:equivalentClass	DOID:4189	semapv:UnspecifiedMatching
MONDO:0002907	owl:equivalentClass	DOID:4193	semapv:UnspecifiedMatching
MONDO:0002908	owl:equivalentClass	DOID:4194	semapv:UnspecifiedMatching
MONDO:0002909	owl:equivalentClass	DOID:4195	semapv:UnspecifiedMatching
MONDO:0002910	owl:equivalentClass	DOID:4201	semapv:UnspecifiedMatching
MONDO:0002911	owl:equivalentClass	DOID:4202	semapv:UnspecifiedMatching
MONDO:0002912	owl:equivalentClass	DOID:4203	semapv:UnspecifiedMatching
MONDO:0002913	owl:equivalentClass	DOID:4205	semapv:UnspecifiedMatching
MONDO:0002914	owl:equivalentClass	DOID:4206	semapv:UnspecifiedMatching
MONDO:0002915	owl:equivalentClass	DOID:4207	semapv:UnspecifiedMatching
MONDO:0002916	owl:equivalentClass	DOID:4209	semapv:UnspecifiedMatching
MONDO:0002917	owl:equivalentClass	DOID:421	semapv:UnspecifiedMatching
MONDO:0002918	owl:equivalentClass	DOID:4210	semapv:UnspecifiedMatching
MONDO:0002919	owl:equivalentClass	DOID:4211	semapv:UnspecifiedMatching
MONDO:0002920	owl:equivalentClass	DOID:4217	semapv:UnspecifiedMatching
MONDO:0002921	owl:equivalentClass	DOID:422	semapv:UnspecifiedMatching
MONDO:0002922	owl:equivalentClass	DOID:4223	semapv:UnspecifiedMatching
MONDO:0002923	owl:equivalentClass	DOID:4227	semapv:UnspecifiedMatching
MONDO:0002924	owl:equivalentClass	DOID:4230	semapv:UnspecifiedMatching
MONDO:0002926	owl:equivalentClass	DOID:4233	semapv:UnspecifiedMatching
MONDO:0002927	owl:equivalentClass	DOID:4235	semapv:UnspecifiedMatching
MONDO:0002928	owl:equivalentClass	DOID:4236	semapv:UnspecifiedMatching
MONDO:0002929	owl:equivalentClass	DOID:424	semapv:UnspecifiedMatching
MONDO:0002930	owl:equivalentClass	DOID:4242	semapv:UnspecifiedMatching
MONDO:0002931	owl:equivalentClass	DOID:4250	semapv:UnspecifiedMatching
MONDO:0002933	owl:equivalentClass	DOID:4254	semapv:UnspecifiedMatching
MONDO:0002934	owl:equivalentClass	DOID:4266	semapv:UnspecifiedMatching
MONDO:0002935	owl:equivalentClass	DOID:4277	semapv:UnspecifiedMatching
MONDO:0002936	owl:equivalentClass	DOID:4278	semapv:UnspecifiedMatching
MONDO:0002937	owl:equivalentClass	DOID:4280	semapv:UnspecifiedMatching
MONDO:0002938	owl:equivalentClass	DOID:4281	semapv:UnspecifiedMatching
MONDO:0002939	owl:equivalentClass	DOID:4282	semapv:UnspecifiedMatching
MONDO:0002940	owl:equivalentClass	DOID:4283	semapv:UnspecifiedMatching
MONDO:0002941	owl:equivalentClass	DOID:4284	semapv:UnspecifiedMatching
MONDO:0002942	owl:equivalentClass	DOID:4286	semapv:UnspecifiedMatching
MONDO:0002943	owl:equivalentClass	DOID:4287	semapv:UnspecifiedMatching
MONDO:0002944	owl:equivalentClass	DOID:4288	semapv:UnspecifiedMatching
MONDO:0002945	owl:equivalentClass	DOID:4289	semapv:UnspecifiedMatching
MONDO:0002946	owl:equivalentClass	DOID:429	semapv:UnspecifiedMatching
MONDO:0002947	owl:equivalentClass	DOID:4290	semapv:UnspecifiedMatching
MONDO:0002948	owl:equivalentClass	DOID:4291	semapv:UnspecifiedMatching
MONDO:0002949	owl:equivalentClass	DOID:4292	semapv:UnspecifiedMatching
MONDO:0002950	owl:equivalentClass	DOID:4293	semapv:UnspecifiedMatching
MONDO:0002951	owl:equivalentClass	DOID:4294	semapv:UnspecifiedMatching
MONDO:0002952	owl:equivalentClass	DOID:4295	semapv:UnspecifiedMatching
MONDO:0002953	owl:equivalentClass	DOID:4299	semapv:UnspecifiedMatching
MONDO:0002954	owl:equivalentClass	DOID:4300	semapv:UnspecifiedMatching
MONDO:0002955	owl:equivalentClass	DOID:4301	semapv:UnspecifiedMatching
MONDO:0002956	owl:equivalentClass	DOID:4302	semapv:UnspecifiedMatching
MONDO:0002957	owl:equivalentClass	DOID:4303	semapv:UnspecifiedMatching
MONDO:0002958	owl:equivalentClass	DOID:4304	semapv:UnspecifiedMatching
MONDO:0002959	owl:equivalentClass	DOID:4306	semapv:UnspecifiedMatching
MONDO:0002960	owl:equivalentClass	DOID:4307	semapv:UnspecifiedMatching
MONDO:0002961	owl:equivalentClass	DOID:4321	semapv:UnspecifiedMatching
MONDO:0002962	owl:equivalentClass	DOID:4323	semapv:UnspecifiedMatching
MONDO:0002963	owl:equivalentClass	DOID:4324	semapv:UnspecifiedMatching
MONDO:0002965	owl:equivalentClass	DOID:4333	semapv:UnspecifiedMatching
MONDO:0002966	owl:equivalentClass	DOID:4334	semapv:UnspecifiedMatching
MONDO:0002967	owl:equivalentClass	DOID:4337	semapv:UnspecifiedMatching
MONDO:0002968	owl:equivalentClass	DOID:4347	semapv:UnspecifiedMatching
MONDO:0002969	owl:equivalentClass	DOID:4352	semapv:UnspecifiedMatching
MONDO:0002970	owl:equivalentClass	DOID:4353	semapv:UnspecifiedMatching
MONDO:0002971	owl:equivalentClass	DOID:4359	semapv:UnspecifiedMatching
MONDO:0002972	owl:equivalentClass	DOID:436	semapv:UnspecifiedMatching
MONDO:0002973	owl:equivalentClass	DOID:4360	semapv:UnspecifiedMatching
MONDO:0002974	owl:equivalentClass	DOID:4362	semapv:UnspecifiedMatching
MONDO:0002974	owl:equivalentClass	omim:603956	semapv:UnspecifiedMatching
MONDO:0002975	owl:equivalentClass	DOID:4364	semapv:UnspecifiedMatching
MONDO:0002976	owl:equivalentClass	DOID:4370	semapv:UnspecifiedMatching
MONDO:0002977	owl:equivalentClass	DOID:438	semapv:UnspecifiedMatching
MONDO:0002978	owl:equivalentClass	DOID:4384	semapv:UnspecifiedMatching
MONDO:0002979	owl:equivalentClass	DOID:4385	semapv:UnspecifiedMatching
MONDO:0002981	owl:equivalentClass	DOID:4388	semapv:UnspecifiedMatching
MONDO:0002982	owl:equivalentClass	DOID:4389	semapv:UnspecifiedMatching
MONDO:0002984	owl:equivalentClass	DOID:4394	semapv:UnspecifiedMatching
MONDO:0002987	owl:equivalentClass	DOID:4406	semapv:UnspecifiedMatching
MONDO:0002988	owl:equivalentClass	DOID:4413	semapv:UnspecifiedMatching
MONDO:0002989	owl:equivalentClass	DOID:4415	semapv:UnspecifiedMatching
MONDO:0002990	owl:equivalentClass	DOID:4419	semapv:UnspecifiedMatching
MONDO:0002991	owl:equivalentClass	DOID:4422	semapv:UnspecifiedMatching
MONDO:0002993	owl:equivalentClass	DOID:4432	semapv:UnspecifiedMatching
MONDO:0002994	owl:equivalentClass	DOID:4433	semapv:UnspecifiedMatching
MONDO:0002996	owl:equivalentClass	DOID:4435	semapv:UnspecifiedMatching
MONDO:0002997	owl:equivalentClass	DOID:4436	semapv:UnspecifiedMatching
MONDO:0002998	owl:equivalentClass	DOID:4437	semapv:UnspecifiedMatching
MONDO:0002999	owl:equivalentClass	DOID:4438	semapv:UnspecifiedMatching
MONDO:0003000	owl:equivalentClass	DOID:4439	semapv:UnspecifiedMatching
MONDO:0003001	owl:equivalentClass	DOID:4440	semapv:UnspecifiedMatching
MONDO:0003002	owl:equivalentClass	DOID:4441	semapv:UnspecifiedMatching
MONDO:0003003	owl:equivalentClass	DOID:4442	semapv:UnspecifiedMatching
MONDO:0003004	owl:equivalentClass	DOID:4448	semapv:UnspecifiedMatching
MONDO:0003005	owl:equivalentClass	DOID:4449	semapv:UnspecifiedMatching
MONDO:0003007	owl:equivalentClass	DOID:4454	semapv:UnspecifiedMatching
MONDO:0003008	owl:equivalentClass	DOID:4455	semapv:UnspecifiedMatching
MONDO:0003009	owl:equivalentClass	DOID:446	semapv:UnspecifiedMatching
MONDO:0003010	owl:equivalentClass	DOID:4463	semapv:UnspecifiedMatching
MONDO:0003011	owl:equivalentClass	DOID:4472	semapv:UnspecifiedMatching
MONDO:0003012	owl:equivalentClass	DOID:4473	semapv:UnspecifiedMatching
MONDO:0003014	owl:equivalentClass	DOID:4483	semapv:UnspecifiedMatching
MONDO:0003017	owl:equivalentClass	DOID:4490	semapv:UnspecifiedMatching
MONDO:0003019	owl:equivalentClass	DOID:4500	semapv:UnspecifiedMatching
MONDO:0003021	owl:equivalentClass	DOID:4504	semapv:UnspecifiedMatching
MONDO:0003022	owl:equivalentClass	DOID:4505	semapv:UnspecifiedMatching
MONDO:0003023	owl:equivalentClass	DOID:4510	semapv:UnspecifiedMatching
MONDO:0003024	owl:equivalentClass	DOID:4511	semapv:UnspecifiedMatching
MONDO:0003025	owl:equivalentClass	DOID:4512	semapv:UnspecifiedMatching
MONDO:0003026	owl:equivalentClass	DOID:4513	semapv:UnspecifiedMatching
MONDO:0003027	owl:equivalentClass	DOID:4514	semapv:UnspecifiedMatching
MONDO:0003028	owl:equivalentClass	DOID:4515	semapv:UnspecifiedMatching
MONDO:0003029	owl:equivalentClass	DOID:4517	semapv:UnspecifiedMatching
MONDO:0003030	owl:equivalentClass	DOID:4520	semapv:UnspecifiedMatching
MONDO:0003031	owl:equivalentClass	DOID:4521	semapv:UnspecifiedMatching
MONDO:0003032	owl:equivalentClass	DOID:4522	semapv:UnspecifiedMatching
MONDO:0003033	owl:equivalentClass	DOID:4524	semapv:UnspecifiedMatching
MONDO:0003034	owl:equivalentClass	DOID:4525	semapv:UnspecifiedMatching
MONDO:0003035	owl:equivalentClass	DOID:4527	semapv:UnspecifiedMatching
MONDO:0003036	owl:equivalentClass	DOID:4531	semapv:UnspecifiedMatching
MONDO:0003037	owl:equivalentClass	DOID:4535	semapv:UnspecifiedMatching
MONDO:0003038	owl:equivalentClass	DOID:4540	semapv:UnspecifiedMatching
MONDO:0003039	owl:equivalentClass	DOID:4541	semapv:UnspecifiedMatching
MONDO:0003040	owl:equivalentClass	DOID:4543	semapv:UnspecifiedMatching
MONDO:0003041	owl:equivalentClass	DOID:4546	semapv:UnspecifiedMatching
MONDO:0003042	owl:equivalentClass	DOID:4547	semapv:UnspecifiedMatching
MONDO:0003043	owl:equivalentClass	DOID:4548	semapv:UnspecifiedMatching
MONDO:0003044	owl:equivalentClass	DOID:4549	semapv:UnspecifiedMatching
MONDO:0003045	owl:equivalentClass	DOID:4550	semapv:UnspecifiedMatching
MONDO:0003046	owl:equivalentClass	DOID:4551	semapv:UnspecifiedMatching
MONDO:0003047	owl:equivalentClass	DOID:4553	semapv:UnspecifiedMatching
MONDO:0003049	owl:equivalentClass	DOID:4555	semapv:UnspecifiedMatching
MONDO:0003050	owl:equivalentClass	DOID:4556	semapv:UnspecifiedMatching
MONDO:0003051	owl:equivalentClass	DOID:4560	semapv:UnspecifiedMatching
MONDO:0003052	owl:equivalentClass	DOID:4561	semapv:UnspecifiedMatching
MONDO:0003053	owl:equivalentClass	DOID:4584	semapv:UnspecifiedMatching
MONDO:0003054	owl:equivalentClass	DOID:4587	semapv:UnspecifiedMatching
MONDO:0003055	owl:equivalentClass	DOID:4588	semapv:UnspecifiedMatching
MONDO:0003056	owl:equivalentClass	DOID:4591	semapv:UnspecifiedMatching
MONDO:0003057	owl:equivalentClass	DOID:4593	semapv:UnspecifiedMatching
MONDO:0003058	owl:equivalentClass	DOID:4594	semapv:UnspecifiedMatching
MONDO:0003059	owl:equivalentClass	DOID:4606	semapv:UnspecifiedMatching
MONDO:0003060	owl:equivalentClass	DOID:4607	semapv:UnspecifiedMatching
MONDO:0003061	owl:equivalentClass	DOID:2691	semapv:UnspecifiedMatching
MONDO:0003064	owl:equivalentClass	DOID:4630	semapv:UnspecifiedMatching
MONDO:0003065	owl:equivalentClass	DOID:4633	semapv:UnspecifiedMatching
MONDO:0003066	owl:equivalentClass	DOID:4636	semapv:UnspecifiedMatching
MONDO:0003067	owl:equivalentClass	DOID:4637	semapv:UnspecifiedMatching
MONDO:0003068	owl:equivalentClass	DOID:4638	semapv:UnspecifiedMatching
MONDO:0003069	owl:equivalentClass	DOID:4639	semapv:UnspecifiedMatching
MONDO:0003070	owl:equivalentClass	DOID:4640	semapv:UnspecifiedMatching
